payment_id,order_id,amount,fee,tax,refund_amount,settlement_id,settlement_amount,status,created_at,settled_at
pay_146c13522c,order_e1161e1be7,385243,3852,1387,0,setl_b00aed17e7,380004.0,captured,2026-08-03 16:51:18,2026-08-05 16:51:18
pay_fad7777009,order_9ae4005c4e,167026,3341,601,0,setl_43c1eb3bfc,163084.0,captured,2026-08-04 09:17:12,2026-08-06 09:17:12
pay_c684c75a0a,order_1662fdc44c,404785,8096,1457,0,setl_77efc27b9c,395232.0,captured,2026-08-18 23:28:12,2026-08-20 23:28:12
pay_9bb21cf1bc,order_960b6bb307,95580,1912,344,0,setl_46d231e426,93324.0,captured,2026-08-15 07:59:12,2026-08-17 07:59:12
pay_75b00ab2fd,order_69eb9d39ee,65622,1312,236,0,setl_c6e83ebea0,64074.0,captured,2026-08-03 06:34:53,2026-08-05 06:34:53
pay_4b89ffd0be,order_a513d13dd6,314951,6299,1134,314951,setl_117f92b89f,307518.0,refunded,2026-08-15 14:42:04,2026-08-17 14:42:04
pay_cd489cb396,order_da416842a9,390726,7815,1407,0,setl_0981b8c9ba,381504.0,captured,2026-08-18 00:33:05,2026-08-20 00:33:05
pay_7802069942,order_6de9070c4e,165574,3311,596,0,setl_085a9d8557,161667.0,captured,2026-08-11 21:40:59,2026-08-13 21:40:59
pay_cf1e4892f2,order_28af6336a4,474374,9487,1708,0,setl_be217d3a18,463179.0,captured,2026-08-01 03:47:08,2026-08-03 03:47:08
pay_0fe42324aa,order_c3cc07de11,133707,2674,481,0,setl_7abaf57aaf,130552.0,captured,2026-08-17 22:41:44,2026-08-19 22:41:44
pay_db04851468,order_869afb2277,195684,3914,705,0,setl_3e24ef71c8,191065.0,captured,2026-08-04 18:34:24,2026-08-06 18:34:24
pay_b41bcea387,order_b087fbb8c7,450290,9006,1621,0,setl_62b6b0e122,439663.0,captured,2026-08-09 04:04:49,2026-08-11 04:04:49
pay_b41bcea387,order_b087fbb8c7,450290,9006,1621,0,setl_62b6b0e122,439663.0,captured,2026-08-09 04:04:49,2026-08-11 04:04:49
pay_46153542ed,order_a3022c75b2,100707,2014,363,0,setl_c72a215dfd,98330.0,captured,2026-08-09 17:07:14,2026-08-11 17:07:14
pay_68018ad2da,order_6258ac8f87,366526,7331,1320,0,setl_9737aa7612,357875.0,captured,2026-08-07 10:05:40,2026-08-09 10:05:40
pay_ec362f326f,order_eb297562c2,432589,8652,1557,0,setl_aa5cffe974,422380.0,captured,2026-08-12 03:38:03,2026-08-14 03:38:03
pay_d6fed675a8,order_8ed40f7b27,248461,4969,894,0,setl_48372eb609,242598.0,captured,2026-08-02 21:54:15,2026-08-04 21:54:15
pay_a1badc3bb9,order_d853839c18,484846,9697,1745,0,setl_ca9769b4e3,473404.0,captured,2026-08-16 06:12:33,2026-08-18 06:12:33
pay_c56cc19cb6,order_e685bcdb0c,239600,4792,863,0,setl_f78c777fd6,233945.0,captured,2026-08-15 00:19:55,2026-08-17 00:19:55
pay_921c462ee4,order_6288e41add,86466,1729,311,0,setl_d26fbec496,84426.0,captured,2026-08-02 02:41:40,2026-08-04 02:41:40
pay_a7753492fb,order_fb52e2bc44,455310,9106,1639,0,setl_d0af6dd24c,444565.0,captured,2026-08-08 00:34:50,2026-08-10 00:34:50
pay_be9ef4f18c,order_2f039d1fda,498432,9969,1794,0,setl_93110b9e41,486669.0,captured,2026-08-06 15:36:37,2026-08-08 15:36:37
pay_e90c5cb498,order_3fdfbaf7bb,249295,4986,897,0,setl_fc02bd427e,243412.0,captured,2026-08-07 17:55:52,2026-08-09 17:55:52
pay_1663dbb703,order_517142f89c,487314,4873,1754,0,setl_6eb0024978,480687.0,captured,2026-08-09 20:31:48,2026-08-11 20:31:48
pay_14b8fca8d9,order_bb70f31643,401364,8027,1445,0,setl_5b64284e79,391892.0,captured,2026-08-07 11:31:33,2026-08-09 11:31:33
pay_8d0d75aa0e,order_1a79fc8ad3,408375,8168,1470,408375,setl_887d807a71,398737.0,refunded,2026-08-16 17:30:28,2026-08-18 17:30:28
pay_dc53a421b7,order_eab60942c4,432272,8645,1556,0,setl_46b7666f7c,422071.0,captured,2026-08-06 22:36:45,2026-08-08 22:36:45
pay_dc53a421b7,order_eab60942c4,432272,8645,1556,0,setl_46b7666f7c,422071.0,captured,2026-08-06 22:36:45,2026-08-08 22:36:45
pay_e07c4c709d,order_388712b691,191530,3831,690,0,setl_f30a41e3c2,187009.0,captured,2026-08-16 12:49:36,2026-08-18 12:49:36
pay_7ff337e0f6,order_80e1d53654,165141,3303,595,0,setl_6e4ff8570c,161243.0,captured,2026-08-17 14:49:00,2026-08-19 14:49:00
pay_a54429fa9b,order_a1ee6566eb,452817,9056,1630,0,,,captured,2026-08-19 20:03:09,2026-08-21 20:03:09
pay_2d2cda6221,order_b9c7d47314,472075,9442,1700,0,setl_3e786bf602,460933.0,captured,2026-08-08 15:45:52,2026-08-10 15:45:52
pay_402ed999ff,order_3c2267bbcc,84701,1694,305,0,setl_82af70795b,82702.0,captured,2026-08-06 02:54:23,2026-08-08 02:54:23
pay_7e1747ee8e,order_cb42d13353,347365,6947,1250,0,setl_4ee710de88,339168.0,captured,2026-08-18 10:12:55,2026-08-20 10:12:55
pay_9aee361e81,order_972d7de5d0,393638,7873,1417,0,setl_610c09a143,384348.0,captured,2026-08-13 02:49:23,2026-08-15 02:49:23
pay_1a67559b28,order_3f4ef5e929,387039,7741,1393,38704,setl_ba28252da0,377905.0,partially_refunded,2026-08-12 03:18:02,2026-08-14 03:18:02
pay_763c2daab4,order_9855e4980d,440588,8812,1586,0,setl_641d7a8ae0,430190.0,captured,2026-08-14 15:01:14,2026-08-16 15:01:14
pay_d018e8e6dd,order_a4f539837e,441650,8833,1590,0,setl_e2b2d81fb6,431227.0,captured,2026-08-15 04:32:45,2026-08-17 04:32:45
pay_9af94652ea,order_871f8da672,355939,7119,1281,0,setl_e9ac332dcc,347539.0,captured,2026-08-10 16:40:03,2026-08-12 16:40:03
pay_73d94da85c,order_9d2849ef18,122525,2450,441,0,setl_d8bc793e72,119634.0,captured,2026-08-13 08:49:14,2026-08-15 08:49:14
pay_4b239e2023,order_6bd56a56f8,446247,8925,1606,0,setl_a6a6c04278,435716.0,captured,2026-08-02 03:26:50,2026-08-04 03:26:50
pay_7c0b0e8f73,order_36dbca1a0c,130132,2603,469,0,setl_13d035532a,127060.0,captured,2026-08-16 05:30:49,2026-08-18 05:30:49
pay_7c0b0e8f73,order_36dbca1a0c,130132,2603,469,0,setl_13d035532a,127060.0,captured,2026-08-16 05:30:49,2026-08-18 05:30:49
pay_a50c90b680,order_3e677bdc7e,362690,7254,1306,0,setl_6a217cf1e1,354130.0,captured,2026-08-02 13:00:27,2026-08-04 13:00:27
pay_686cb01710,order_34a7fdb180,362417,7248,1305,0,setl_15b9c937ea,353864.0,captured,2026-08-12 08:39:31,2026-08-14 08:39:31
